,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
1003,1003,103/02/27,2812988,256097393,90.1,91.8,90.1,90.35,0.10000000000000853,1323,1,88.0,92.4,70.45454545,70.14256093,74.93846719,84.53027969
1004,1004,103/03/03,7547768,674449724,90.8,90.9,88.8,90.45,0.01999999999999602,3757,1,88.4,92.4,27.5,55.92837396,68.60176944,93.94856042
1005,1005,103/03/04,5178128,463758606,89.5,90.1,89.1,90.47,0.030000000000001137,2258,1,88.8,92.4,8.333333333,40.06336041,59.08896643,97.14017847
1006,1006,103/03/05,3658724,327666760,89.6,89.8,89.4,90.5,-0.09999999999999432,1935,0,88.8,92.4,16.66666667,32.2644625,50.14746512,85.91347037
1007,1007,103/03/06,3480059,311626594,89.3,89.9,89.3,90.4,-0.09000000000000341,1978,0,88.8,92.4,25.0,29.842975,43.37930175,70.45195525
1008,1008,103/03/07,3978824,358395717,90.4,90.4,89.8,90.31,-0.20000000000000284,1887,0,88.8,92.4,36.11111111,31.9323537,39.5636524,54.82624979
1009,1009,103/03/10,3962671,356162941,90.0,90.5,89.5,90.11,-0.07000000000000739,1960,0,88.8,91.8,53.33333333,39.06601358,39.39777279,40.06129122
1010,1010,103/03/11,3019459,273433279,90.5,91.0,90.1,90.03999999999999,0.0800000000000125,1316,1,88.8,91.8,73.33333333,50.4884535,43.09466636,28.30709209
1011,1011,103/03/12,3197816,289268797,91.0,91.0,90.0,90.12,0.09000000000000341,1861,1,88.8,91.8,66.66666667,55.88119122,47.35684131,30.3081415
1012,1012,103/03/13,3501740,317850540,90.9,91.0,90.4,90.21000000000001,-0.030000000000015348,1994,0,88.8,91.0,100.0,70.58746081,55.10038115,24.12622182
1013,1013,103/03/14,4187967,380207487,90.5,91.0,90.4,90.17999999999999,0.20000000000000284,1882,1,89.1,91.0,89.47368421,76.88286861,62.3612103,33.31789368
1014,1014,103/03/17,1767915,160994140,91.0,91.5,90.5,90.38,0.4100000000000108,973,1,89.3,91.5,100.0,84.58857908,69.77033323,40.13384153
1015,1015,103/03/18,5736821,529875733,91.5,93.4,91.2,90.79,0.45999999999999375,2479,1,89.3,93.4,95.12195122,88.09970312,75.88012319,51.44096333
1016,1016,103/03/19,6242054,583509340,93.2,94.2,92.3,91.25,0.3499999999999943,3083,1,89.5,94.2,95.74468085,90.64802903,80.80275847,61.11221735
1017,1017,103/03/20,5818702,539425135,92.8,93.3,92.1,91.6,0.1600000000000108,2769,1,89.5,94.2,78.72340426,86.67315411,82.75955702,74.93236284
1018,1018,103/03/21,4816045,444335007,93.0,93.0,91.7,91.76,0.23999999999999488,1920,1,90.0,94.2,40.47619048,71.27416623,78.93109342,94.2449478
1019,1019,103/03/24,2923308,270159514,91.4,92.9,91.4,92.0,0.19000000000001194,1644,1,90.0,94.2,66.66666667,69.73833304,75.86683996,88.1238538
1020,1020,103/03/25,3646584,337177614,91.8,92.9,91.8,92.19000000000001,0.18999999999998352,1674,1,90.4,94.2,65.78947368,68.42204659,73.38524217,83.31163333
1021,1021,103/03/26,2405454,223471527,92.8,93.3,92.3,92.38,0.35999999999999943,1357,1,90.4,94.2,60.52631579,65.79013632,70.85354022,80.98034802
1022,1022,103/03/27,3928362,368403788,92.3,94.6,92.3,92.74,0.4200000000000017,2306,1,90.5,94.6,100.0,77.19342422,72.96683489,64.51365623
1023,1023,103/03/28,3888038,368649691,94.1,95.3,93.9,93.16,0.39000000000000057,2782,1,91.2,95.3,92.68292683,82.35659175,76.09675384,63.57707802
1024,1024,103/03/31,2522610,239436450,94.5,95.4,94.0,93.55,0.21999999999999886,1196,1,91.4,95.4,100.0,88.23772784,80.14374517,63.95577985
1025,1025,103/04/01,3415409,323741755,94.8,95.4,94.1,93.77,0.030000000000001137,2076,1,91.4,95.4,100.0,92.15848522,84.14865852,68.12900512
1026,1026,103/04/02,4358704,411857905,94.8,95.0,94.3,93.8,0.10999999999999943,2054,1,91.4,95.4,72.5,85.60565682,84.63432462,82.69166023
1027,1027,103/04/03,3632842,341529348,93.9,94.7,93.5,93.91,0.2600000000000051,1493,1,91.4,95.4,72.5,81.23710454,83.50191793,88.0315447
1028,1028,103/04/07,3828594,360081344,94.0,94.3,93.6,94.17,0.21000000000000796,1642,1,91.8,95.4,69.44444444,77.30621784,81.43668457,89.69761801
1029,1029,103/04/08,2309071,218212703,94.5,95.0,94.2,94.38000000000001,0.25,1083,1,92.3,95.4,83.87096774,79.49446781,80.78927898,83.37890132
1030,1030,103/04/09,3756134,357910930,94.9,95.6,94.9,94.63000000000001,0.3299999999999983,1781,1,92.3,95.6,93.93939394,84.30944319,81.96266705,77.26911478
1031,1031,103/04/10,2143267,204801909,95.7,96.0,94.9,94.96000000000001,0.23999999999999488,1289,1,93.5,96.0,100.0,89.53962879,84.48832096,74.38570531
1032,1032,103/04/11,3251244,313654405,96.0,97.0,95.6,95.2,0.14000000000000057,1874,1,93.5,97.0,100.0,93.02641919,87.33435371,75.95022273
1033,1033,103/04/14,2126391,205171039,96.9,96.9,96.3,95.34,0.20999999999999375,983,1,93.5,97.0,82.85714286,89.63666042,88.10178928,85.032047
1034,1034,103/04/15,3649678,353668566,96.8,97.5,96.5,95.55,0.20000000000000284,1805,1,93.5,97.5,100.0,93.09110694,89.76489517,83.11247161
1035,1035,103/04/16,3842641,374452728,97.2,98.0,96.7,95.75,0.28999999999999204,1684,1,93.5,98.0,86.66666667,90.94962685,90.15980573,88.58016348
1036,1036,103/04/17,2189782,212392654,96.8,97.4,96.3,96.03999999999999,0.3100000000000023,1120,1,93.6,98.0,81.81818182,87.90581184,89.40847443,92.41379961
1037,1037,103/04/18,1568615,152642355,97.4,97.5,96.9,96.35,0.2300000000000182,682,1,94.2,98.0,84.21052632,86.67405,88.49699962,92.14289886
1038,1038,103/04/21,1129185,109290362,97.4,97.4,96.6,96.58000000000001,0.10999999999998522,479,1,94.9,98.0,54.83870968,76.06226989,84.35208971,100.9317293
1039,1039,103/04/22,1956537,188462152,96.6,97.0,96.0,96.69,0.060000000000002274,975,1,94.9,98.0,35.48387097,62.53613692,77.08010545,106.1680425
1040,1040,103/04/23,3003109,287967644,96.0,96.2,95.6,96.75,0.0,1931,0,95.6,98.0,16.66666667,47.2463135,67.13550813,106.9138974
1041,1041,103/04/24,1927001,185056396,96.0,96.4,95.9,96.75,-0.1799999999999926,1096,0,95.6,98.0,16.66666667,37.05309789,57.10803805,97.21791837
1042,1042,103/04/25,2850868,271585693,96.0,96.2,94.0,96.57000000000001,0.029999999999986926,1450,1,94.0,98.0,30.0,34.70206526,49.63938045,79.51401084
1043,1043,103/04/28,1699663,163765375,95.0,97.4,95.0,96.6,-0.029999999999986926,1105,0,94.0,98.0,67.5,45.63471017,48.30449036,53.64405073
1044,1044,103/04/29,2429128,235527032,96.7,97.3,96.3,96.57000000000001,-1.4210854715202004e-14,1419,0,94.0,97.5,91.42857143,60.89933059,52.50277044,35.70965013
1045,1045,103/04/30,6115810,596226817,97.5,98.0,97.3,96.57,-0.009999999999990905,2030,0,94.0,98.0,85.0,68.93288706,57.97947598,36.07265381
1046,1046,103/05/02,2807020,271910340,97.4,97.4,96.5,96.56,-0.09000000000000341,1555,0,94.0,98.0,77.5,71.78859137,62.58251444,44.17036058
1047,1047,103/05/05,1207407,116610679,97.1,97.1,96.4,96.47,-0.060000000000002274,717,0,94.0,98.0,62.5,68.69239425,64.61914105,56.47263464
1048,1048,103/05/06,2060640,197759492,96.5,96.5,95.8,96.41,-0.07999999999998408,1130,0,94.0,98.0,50.0,62.46159617,63.89995942,66.77668592
1049,1049,103/05/07,3267294,310936471,95.8,95.8,95.0,96.33000000000001,0.12999999999999545,1620,1,94.0,98.0,30.0,51.64106411,59.81366098,76.15885473
1050,1050,103/05/08,3414247,330318326,95.0,97.3,94.8,96.46000000000001,0.04999999999999716,1817,1,94.0,98.0,82.5,61.92737607,60.51823268,57.69994589
1051,1051,103/05/09,1199137,115947915,97.5,97.6,96.4,96.51,0.009999999999990905,817,1,94.8,98.0,53.125,58.99325072,60.00990536,62.04321464
1052,1052,103/05/12,2409104,230212930,96.4,96.4,95.2,96.52,-0.10999999999999943,1326,0,94.8,98.0,15.625,44.53716714,54.85232595,75.48264357
1053,1053,103/05/13,3284529,313977867,95.5,96.0,95.4,96.41,-0.14999999999999147,1378,0,94.8,98.0,25.0,38.0247781,49.24314333,71.67987381
1054,1054,103/05/14,3356894,321264924,95.8,96.1,95.5,96.26,-0.04000000000000625,1410,0,94.8,97.6,32.14285714,36.06413778,44.85014148,62.42214889
1055,1055,103/05/15,2527499,244467625,96.0,97.0,95.8,96.22,-0.009999999999990905,1101,0,94.8,97.6,78.57142857,50.23323471,46.64450589,39.46704826
1056,1056,103/05/16,3459649,334515793,95.8,97.0,95.7,96.21000000000001,0.060000000000002274,1081,1,94.8,97.6,78.57142857,59.67929933,50.98943704,33.60971245
1057,1057,103/05/19,1381188,133999136,97.0,97.2,96.3,96.27000000000001,0.18999999999999773,542,1,94.8,97.6,82.14285714,67.16715193,56.38200867,34.81172214
1058,1058,103/05/20,4048949,395810378,97.0,98.0,96.9,96.46000000000001,0.36999999999999034,1582,1,94.8,98.0,96.875,77.06976796,63.27792843,35.69424938
1059,1059,103/05/21,4711121,464617111,97.9,99.0,97.8,96.83,0.269999999999996,2405,1,95.2,99.0,97.36842105,83.83598566,70.13061417,42.71987121
1060,1060,103/05/22,4600784,458629871,99.0,100.0,99.0,97.1,0.3400000000000034,2343,1,95.2,100.0,100.0,89.22399044,76.49507293,51.03723791
1061,1061,103/05/23,3535373,352083874,100.0,100.5,99.1,97.44,0.3500000000000085,2196,1,95.4,100.5,88.23529412,88.894425,80.62819028,64.09572086
1062,1062,103/05/26,1896570,187663702,99.9,99.9,98.5,97.79,0.35999999999999943,1224,1,95.5,100.5,66.0,81.26295,80.83977686,79.99343057
1063,1063,103/05/27,2429446,239406054,98.8,99.3,97.7,98.15,0.3399999999999892,1352,1,95.7,100.5,72.91666667,78.48085555,80.05346975,83.19869816
1064,1064,103/05/28,2634187,260187313,99.5,99.5,98.4,98.49,0.1799999999999926,1554,1,95.7,100.5,70.83333333,75.93168148,78.67954033,84.17525803
1065,1065,103/05/29,9188850,908218112,99.1,99.1,98.4,98.66999999999999,0.19000000000001194,1979,1,96.3,100.5,59.52380952,70.46239083,75.9404905,86.89668983
1066,1066,103/05/30,5841659,578130562,99.4,99.9,98.6,98.86,0.21999999999999886,1603,1,96.9,100.5,55.55555556,65.49344574,72.45814224,86.38753526
1067,1067,103/06/03,4629269,458551631,99.5,99.5,98.8,99.08,0.10999999999999943,2184,1,97.7,100.5,57.14285714,62.70991621,69.20873356,82.20636828
1068,1068,103/06/04,4481529,443424571,99.5,99.5,98.6,99.19,-0.09000000000000341,1575,0,97.7,100.5,46.42857143,57.28280128,65.2334228,81.13466585
1069,1069,103/06/05,3826145,375199810,99.0,99.0,97.8,99.1,-0.20999999999999375,2324,0,97.7,100.5,10.71428571,41.75996276,57.40893612,88.70688285
1070,1070,103/06/06,3255576,318711980,98.0,98.1,97.6,98.89,-0.1599999999999966,1411,0,97.6,99.9,13.04347826,32.18780126,49.00189117,82.63007098
1071,1071,103/06/09,3219767,316374910,98.0,98.9,97.9,98.73,0.01999999999999602,1264,1,97.6,99.9,30.43478261,31.60346171,43.20241468,66.40032063
1072,1072,103/06/10,4515275,444067634,99.0,99.0,97.9,98.75,-0.030000000000001137,1880,0,97.6,99.9,60.86956522,41.35882955,42.5878863,45.04599982
1073,1073,103/06/11,3376990,332528307,99.0,99.0,98.0,98.72,-0.030000000000001137,1457,0,97.6,99.9,56.52173913,46.41313274,43.86296845,38.76263986
1074,1074,103/06/12,2902990,285207806,98.1,98.8,98.0,98.69,-0.009999999999990905,1396,0,97.6,99.9,52.17391304,48.33339284,45.35310991,39.39254406
1075,1075,103/06/13,3128154,308168492,98.8,98.8,98.1,98.68,-1.4210854715202004e-14,1901,0,97.6,99.5,57.89473684,51.52050751,47.40890911,39.18571232
1076,1076,103/06/16,3356666,331391529,98.7,99.0,98.5,98.67999999999999,-0.03999999999999204,1454,0,97.6,99.5,68.42105263,57.15402255,50.65728026,37.66379567
1077,1077,103/06/17,2875276,284014080,98.8,98.9,98.5,98.64,0.060000000000002274,2032,1,97.6,99.0,92.85714286,69.05506265,56.78987439,32.25949786
1078,1078,103/06/18,6585107,652651915,98.9,99.9,98.5,98.7,0.25,3334,1,97.6,99.9,86.95652174,75.02221568,62.86732149,38.5575331
1079,1079,103/06/19,5448116,544959800,99.6,100.5,99.5,98.95,0.20000000000000284,2078,1,97.9,100.5,100.0,83.34814379,69.69426225,42.38649919
1080,1080,103/06/20,5096904,509970493,100.5,100.5,99.3,99.15,0.14999999999999147,2047,1,97.9,100.5,76.92307692,81.20645483,73.53165978,58.18206967
1081,1081,103/06/23,5881957,586734793,100.0,100.0,99.3,99.3,0.10000000000000853,1749,1,98.0,100.5,72.0,78.13763656,75.06698537,68.925683
1082,1082,103/06/24,7143923,714857300,99.9,100.5,99.8,99.4,0.04999999999999716,2464,1,98.0,100.5,80.0,78.75842437,76.29746504,71.37554637
1083,1083,103/06/25,10496748,1048667487,100.0,100.5,99.4,99.45,0.030000000000001137,3092,1,98.1,100.5,54.16666667,70.5611718,74.38536729,82.03375827
1084,1084,103/06/26,8541727,845783219,99.4,99.4,98.6,99.48,-0.5500000000000114,3612,0,98.5,100.5,30.0,57.0407812,68.6038386,91.72995338
1085,1085,103/06/27,10405215,975128526,93.7,94.2,93.1,98.92999999999999,-0.6499999999999915,2964,0,93.1,100.5,1.351351351,38.47763792,58.5617717,98.73003927
1086,1086,103/06/30,4576819,423849464,93.5,93.6,92.0,98.28,-0.7099999999999937,2475,0,92.0,100.5,4.705882353,27.22038606,48.11464316,89.90315734
1087,1087,103/07/01,5485359,501481103,92.5,92.7,91.6,97.57000000000001,-0.7200000000000131,2408,0,91.6,100.5,2.247191011,18.89598771,38.37509134,77.3332986
1088,1088,103/07/02,6146227,554565386,91.8,92.4,91.5,96.85,-0.9199999999999875,2068,0,91.5,100.5,10.0,15.93065847,30.89361372,60.81952421
1089,1089,103/07/03,3836324,350822291,92.0,92.0,91.2,95.93,-0.9899999999999949,1996,0,91.2,100.5,1.075268817,10.97886192,24.25536312,50.80836552
1090,1090,103/07/04,6128128,553599278,91.0,91.2,90.0,94.94000000000001,-0.8800000000000097,2989,0,90.0,100.5,0.0,7.319241282,18.60998917,41.19148496
1091,1091,103/07/07,2708092,245620878,90.0,91.0,90.0,94.06,-0.9099999999999966,1634,0,90.0,100.5,9.523809524,8.054097362,15.09135857,29.16588099
1092,1092,103/07/08,3622105,329432555,91.3,91.4,90.7,93.15,-0.8200000000000074,2151,0,90.0,99.4,9.574468085,8.560887603,12.91453491,21.62182954
1093,1093,103/07/09,1931816,176183318,91.0,91.5,90.9,92.33,-0.8299999999999983,1101,0,90.0,94.2,28.57142857,15.23106793,13.68671259,10.5980019
1094,1094,103/07/10,3753943,341043893,91.1,91.2,90.7,91.5,-0.22999999999998977,1852,0,90.0,93.6,22.22222222,17.56145269,14.97829262,9.811972479
1095,1095,103/07/11,3263226,296300679,90.8,91.0,90.6,91.27000000000001,-0.21000000000002217,1663,0,90.0,92.7,33.33333333,22.81874624,17.59177716,7.137839002
1096,1096,103/07/14,4143193,373903558,90.8,90.8,90.1,91.05999999999999,-0.1799999999999926,1843,0,90.0,92.4,12.5,19.37916416,18.18757283,15.80439016
1097,1097,103/07/15,3344415,301868451,90.5,90.9,90.0,90.88,-0.20999999999999375,1690,0,90.0,92.0,0.0,12.91944277,16.43152948,23.45570288
1098,1098,103/07/16,5363237,483009743,90.0,90.4,89.9,90.67,-0.07000000000000739,2538,0,89.9,91.5,25.0,16.94629518,16.60311804,15.91676377
1099,1099,103/07/17,5796748,524775808,90.0,91.0,90.0,90.6,0.18000000000000682,2098,1,89.9,91.5,43.75,25.88086345,19.69569985,7.325372634
1100,1100,103/07/18,4448320,408747959,90.8,92.2,90.8,90.78,0.09999999999999432,1930,1,89.9,92.2,82.60869565,44.79014085,28.06051352,-5.398741159
1101,1101,103/07/21,4454127,410035884,91.8,92.4,91.8,90.88,0.13000000000000966,1784,1,89.9,92.4,84.0,57.8600939,37.99370698,-1.73906687
1102,1102,103/07/22,1699496,156339226,92.0,92.2,91.7,91.01,0.09999999999999432,1055,1,89.9,92.4,92.0,69.2400626,48.40915885,6.747351355
1103,1103,103/07/24,1549892,142407502,92.2,92.5,91.5,91.11,0.11999999999999034,893,1,89.9,92.5,88.46153846,75.64722122,57.48851298,21.17109648
1104,1104,103/07/25,1259959,115811614,92.2,92.2,91.7,91.22999999999999,0.11000000000001364,665,1,89.9,92.5,80.76923077,77.35455774,64.1105279,37.62246821
1105,1105,103/07/28,1815409,167173228,92.3,92.5,91.8,91.34,0.22999999999998977,1053,1,89.9,92.5,80.76923077,78.49278208,68.90461262,49.72827371
1106,1106,103/07/29,3388549,312846761,92.0,92.6,91.8,91.57,0.2600000000000193,2031,1,89.9,92.6,100.0,85.66185472,74.49035999,52.14737053
1107,1107,103/07/30,2198830,203593627,92.6,92.8,92.4,91.83000000000001,0.1699999999999875,1189,1,90.0,92.8,92.85714286,88.0602841,79.01366803,60.92043588
1108,1108,103/07/31,2854280,262544613,92.4,92.5,91.5,92.0,0.1599999999999966,1303,1,90.8,92.8,60.0,78.70685607,78.91139737,79.32047999
1109,1109,103/08/01,2952527,272404083,91.1,92.7,91.1,92.16,0.06999999999999318,1020,1,91.1,92.8,64.70588235,74.03986483,77.28755319,83.78292992
1110,1110,103/08/04,2241144,206950517,92.2,92.6,91.8,92.22999999999999,-0.0899999999999892,1083,0,91.1,92.8,82.35294118,76.81089028,77.12866555,77.76421611
1111,1111,103/08/05,4185788,382976106,92.5,92.6,91.1,92.14,-0.10000000000000853,2290,0,91.1,92.8,0.0,51.20726019,68.4881971,103.0500709
1112,1112,103/08/06,2829684,259065290,91.5,92.2,91.1,92.03999999999999,0.0800000000000125,1343,1,91.1,92.8,5.882352941,36.09895777,57.69178399,100.8774364
1113,1113,103/08/07,4597305,424476693,91.5,93.0,91.5,92.12,0.11999999999999034,2349,1,91.1,93.0,100.0,57.39930518,57.59429105,57.9842628
1114,1114,103/08/08,4270844,397913729,93.3,93.5,92.5,92.24,0.19000000000001194,2055,1,91.1,93.5,87.5,67.43287012,60.87381741,47.75571198
1115,1115,103/08/11,3647675,342093772,93.2,94.2,93.0,92.43,0.06999999999999318,1706,1,91.1,94.2,90.32258065,75.06277363,65.60346948,46.68486119
1116,1116,103/08/12,2364891,220778305,94.0,94.0,92.5,92.5,0.09000000000000341,1198,1,91.1,94.2,70.96774194,73.69776306,68.30156734,57.5091759
1117,1117,103/08/13,3240644,303600403,93.5,94.0,93.1,92.59,0.19999999999998863,1668,1,91.1,94.2,77.41935484,74.93829366,70.51380945,61.66484103
1118,1118,103/08/14,2958843,277492865,93.9,94.1,93.2,92.78999999999999,0.2300000000000182,1368,1,91.1,94.2,93.5483871,81.14165814,74.05642568,59.88596076
1119,1119,103/08/15,3039359,287009816,94.0,94.9,94.0,93.02000000000001,0.19999999999998863,1716,1,91.1,94.9,89.47368421,83.91900016,77.3439505,64.19385119
1120,1120,103/08/18,1438426,135943649,94.5,94.7,94.3,93.22,0.37999999999999545,574,1,91.1,94.9,89.47368421,85.77056151,80.15282084,68.9173395
1121,1121,103/08/19,3453439,327160860,94.5,95.2,94.3,93.6,0.37999999999999545,1322,1,91.5,95.2,91.89189189,87.81100497,82.70554888,72.49463671
1122,1122,103/08/20,3916934,372032430,95.0,95.2,94.8,93.97999999999999,0.2300000000000182,1583,1,92.5,95.2,92.59259259,89.40486751,84.93865509,76.00623026
1123,1123,103/08/21,3233333,307837626,95.0,95.8,94.9,94.21000000000001,0.269999999999996,1436,1,92.5,95.8,84.84848485,87.88607329,85.92112783,81.9912369
1124,1124,103/08/22,5811586,557281127,95.3,96.1,95.2,94.48,0.1599999999999966,1942,1,92.5,96.1,94.44444444,90.07219701,87.30481755,81.77005864
1125,1125,103/08/25,1726130,164779908,95.8,95.8,95.0,94.64,0.25,944,1,93.1,96.1,80.0,86.71479801,87.10814437,87.8948371
1126,1126,103/08/26,3196773,306601265,95.5,96.2,95.5,94.89,0.3200000000000074,1117,1,93.2,96.2,86.66666667,86.69875423,86.97168099,87.51753452
1127,1127,103/08/27,3218880,310351349,95.8,96.7,95.8,95.21000000000001,0.28999999999999204,1894,1,94.0,96.7,100.0,91.13250282,88.3586216,82.81085916
1128,1128,103/08/28,2158122,208203769,96.7,96.9,95.9,95.5,0.0799999999999983,1121,1,94.3,96.9,100.0,94.08833521,90.26852614,82.62890799
1129,1129,103/08/29,5141760,489640155,96.9,96.9,94.5,95.58,-0.21999999999999886,2379,0,94.3,96.9,38.46153846,75.54606963,85.36104063,104.9909826
1130,1130,103/09/01,12579010,1164613705,94.0,94.8,91.8,95.36,-0.4299999999999926,5805,0,91.8,96.9,9.803921569,53.63202028,74.78470051,117.090061
1131,1131,103/09/02,15181924,1378723643,92.0,92.0,90.4,94.93,-0.3900000000000148,5948,0,90.4,96.9,3.076923077,36.78032121,62.11657408,112.7890798
1132,1132,103/09/03,5802342,528297412,90.6,91.4,90.5,94.53999999999999,-0.37000000000000455,2305,0,90.4,96.9,10.76923077,28.10995773,50.7810353,96.12319043
1133,1133,103/09/04,3168557,289440072,91.1,91.6,91.0,94.16999999999999,-0.46999999999998465,1489,0,90.4,96.9,18.46153846,24.89381797,42.15196285,76.66825262
1134,1134,103/09/05,1988631,181933415,91.3,91.9,91.2,93.7,-0.45000000000000284,1132,0,90.4,96.9,12.30769231,20.69844275,35.00078949,63.60548296
1135,1135,103/09/09,2301794,209821246,91.8,91.8,91.0,93.25,-0.47999999999998977,1150,0,90.4,96.9,9.230769231,16.87588491,28.95915463,53.12569406
1136,1136,103/09/10,2977256,271226363,91.0,91.6,90.9,92.77000000000001,-0.6300000000000097,1505,0,90.4,96.9,9.230769231,14.32751302,24.08194076,43.59079624
1137,1137,103/09/11,5211715,473238565,91.0,91.7,90.4,92.14,-0.5900000000000034,2185,0,90.4,96.9,0.0,9.551675345,19.23851895,38.61220617
1138,1138,103/09/12,1493976,136084788,90.6,91.5,90.6,91.55,-0.46999999999998465,817,0,90.4,94.8,13.63636364,10.91323811,16.46342534,27.5637998
1139,1139,103/09/15,3530151,319941306,91.1,91.1,90.3,91.08000000000001,-0.2300000000000182,1885,0,90.3,92.0,17.64705882,13.15784501,15.36156523,19.76900566
1140,1140,103/09/16,2947339,266026173,90.6,90.6,90.0,90.85,0.0,1475,0,90.0,91.9,0.0,8.771896676,13.16500905,21.95123379
1141,1141,103/09/17,3127215,283484133,90.0,91.2,90.0,90.85,-0.05999999999998806,1924,0,90.0,91.9,31.57894737,16.37424691,14.234755,9.955771185
1142,1142,103/09/18,1806350,163803350,90.6,91.3,90.5,90.79,-0.0799999999999983,951,0,90.0,91.9,26.31578947,19.68809443,16.05253481,8.78141557
1143,1143,103/09/19,3117659,282392269,90.5,90.9,90.3,90.71000000000001,-0.1600000000000108,1017,0,90.0,91.8,44.44444444,27.9402111,20.01509357,4.164858518
