,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
176,176,1999/9/17,1583620,47957169,30.4,30.5,30.15,29.835,0.06499999999999773,609,1,29.1,31.0,55.26315789,55.15550409,51.69323915,44.76870925
177,177,1999/9/20,2083974,63482297,30.3,30.7,30.25,29.9,0.09000000000000341,697,1,29.1,31.0,68.42105263,59.57735361,54.3212773,43.80912468
178,178,1999/9/21,2949487,90799856,30.8,30.95,30.6,29.990000000000002,0.11499999999999844,976,1,29.2,31.0,77.77777778,65.64416166,58.09557209,42.99839293
179,179,1999/9/23,1284605,39165846,30.75,30.9,30.35,30.105,0.120000000000001,508,1,29.3,31.0,64.70588235,65.33140189,60.50751536,50.85974228
180,180,1999/9/24,1414689,42880739,30.2,30.5,30.1,30.225,0.2749999999999986,795,1,29.7,31.0,57.69230769,62.78503716,61.26668929,58.22999355
181,181,1999/9/27,18273158,586811139,31.3,32.55,31.3,30.5,0.23500000000000298,5681,1,30.05,32.55,88.0,71.19002477,64.57446778,51.34335381
182,182,1999/9/28,8384927,267046329,32.25,32.3,31.4,30.735000000000003,0.13499999999999446,2262,1,30.05,32.55,86.0,76.12668318,68.42520625,53.02225239
183,183,1999/9/29,5190487,165411518,32.5,32.5,31.6,30.869999999999997,0.07500000000000284,1723,1,30.05,32.55,72.0,74.75112212,70.53384487,62.09929038
184,184,1999/9/30,5306453,166798543,32.3,32.3,31.0,30.945,0.14500000000000313,1849,1,30.1,32.55,40.81632653,63.43952359,68.16907111,77.62816616
185,185,1999/10/1,2259859,70810277,30.8,31.6,30.75,31.090000000000003,0.1599999999999966,1026,1,30.1,32.55,57.14285714,61.34063478,65.89292567,74.99750745
186,186,1999/10/4,2835750,90272363,31.7,32.1,31.6,31.25,0.04500000000000526,1103,1,30.1,32.55,67.34693878,63.34273611,65.04286248,68.44311523
187,187,1999/10/5,4354084,135216404,31.75,31.75,30.65,31.295000000000005,0.05999999999999517,1326,1,30.1,32.55,30.6122449,52.43257237,60.83943244,77.65315259
188,188,1999/10/6,3131304,97833166,31.05,31.5,31.0,31.355,0.08000000000000185,1063,1,30.1,32.55,44.89795918,49.92103464,57.19996651,71.75783025
189,189,1999/10/7,2066135,64571558,31.2,31.4,31.0,31.435000000000002,0.014999999999997016,727,1,30.65,32.55,28.94736842,42.92981257,52.44324853,71.47012045
190,190,1999/10/8,2739955,84276203,31.2,31.45,30.4,31.45,-0.15499999999999403,1243,0,30.4,32.5,9.523809524,31.79447822,45.56032509,73.09201884
191,191,1999/10/11,3482800,107933829,31.2,31.4,30.6,31.295000000000005,-0.12000000000000455,1510,0,30.4,32.5,14.28571429,25.95822358,39.02629125,65.16242661
192,192,1999/10/12,2845011,88170191,31.1,31.3,30.75,31.175,-0.05499999999999616,1239,0,30.4,32.3,31.57894737,27.83179817,35.29479356,50.22078433
193,193,1999/10/13,2086504,65020095,31.2,31.35,30.9,31.120000000000005,0.1249999999999929,864,1,30.4,32.1,52.94117647,36.20159094,35.59705935,34.38799618
194,194,1999/10/14,8484929,271168737,31.5,32.35,31.4,31.244999999999997,0.05500000000000327,3158,1,30.4,32.35,100.0,57.46772729,42.887282,13.72639141
195,195,1999/10/15,9604229,311595328,32.35,32.85,32.0,31.3,0.0,2626,0,30.4,32.85,67.34693878,60.76079779,48.8451206,25.01376621
196,196,1999/10/18,4385134,141052930,32.35,32.7,31.55,31.3,0.03499999999999659,1710,1,30.4,32.85,55.10204082,58.87454546,52.18826222,38.81569573
197,197,1999/10/19,1807626,56792827,31.75,31.75,31.2,31.334999999999997,-0.03499999999999659,773,0,30.4,32.85,32.65306122,50.13405072,51.50352505,54.24247372
198,198,1999/10/20,2319762,71675780,30.9,31.2,30.7,31.3,-0.005000000000002558,1055,0,30.4,32.85,18.36734694,39.54514946,47.51739985,63.46190064
199,199,1999/10/21,1871530,58399180,31.05,31.45,30.95,31.294999999999998,0.0400000000000027,636,1,30.6,32.85,24.44444444,34.51158112,43.18212694,60.52321859
200,200,1999/10/22,1500652,46753712,31.5,31.5,31.0,31.335,0.029999999999997584,466,1,30.7,32.85,13.95348837,27.65888354,38.00771247,58.70537035
201,201,1999/10/25,2074165,64396715,31.15,31.35,30.9,31.365,0.18500000000000227,690,1,30.7,32.85,13.95348837,23.09041848,33.03528114,52.92500647
202,202,1999/10/26,18528407,600646746,31.1,32.85,31.1,31.55,0.12000000000000455,4752,1,30.7,32.85,100.0,48.72694565,38.26583598,17.34361663
203,203,1999/10/27,20901365,694356551,33.05,33.7,32.5,31.670000000000005,0.024999999999995026,5791,1,30.7,33.7,60.0,52.48463044,43.00543413,24.04704152
204,204,1999/10/28,9511622,309486098,32.6,32.9,32.0,31.695,0.004999999999999005,2366,1,30.7,33.7,63.33333333,56.10086474,47.37057767,29.91000353
205,205,1999/10/29,3218640,103770765,32.8,32.9,32.0,31.7,0.010000000000001563,1219,1,30.7,33.7,46.66666667,52.95613205,49.23242913,41.78502329
206,206,1999/11/1,2813866,90478288,32.5,32.6,31.8,31.71,0.08000000000000185,1190,1,30.7,33.7,38.33333333,48.08186581,48.84890802,50.38299244
207,207,1999/11/2,3598348,116114076,31.8,32.65,31.8,31.790000000000003,0.05499999999999616,1468,1,30.9,33.7,39.28571429,45.1498153,47.61587711,52.54800074
208,208,1999/11/3,2983722,94640853,32.15,32.4,31.35,31.845,0.06500000000000483,1240,1,30.9,33.7,17.85714286,36.05225782,43.76133735,59.17949641
209,209,1999/11/4,2098224,66306969,31.85,31.85,31.35,31.910000000000004,0.134999999999998,872,1,30.9,33.7,32.14285714,34.74912426,40.75726632,52.77355044
210,210,1999/11/5,3897564,125988046,32.3,32.55,32.1,32.045,0.16499999999999915,1566,1,31.1,33.7,48.07692308,39.19172387,40.23541884,42.32280877
211,211,1999/11/8,7815819,257442230,32.6,33.25,32.5,32.21,-0.054999999999999716,2586,0,31.35,33.7,55.31914894,44.56753222,41.67945663,35.90330545
212,212,1999/11/9,2945095,95864600,32.65,33.0,32.3,32.155,0.04999999999999716,1043,1,31.35,33.25,50.0,46.37835482,43.24575603,36.98055845
213,213,1999/11/10,13838713,462950824,32.45,33.95,32.45,32.205,0.06500000000000483,4718,1,31.35,33.95,63.46153846,52.07274936,46.18808714,34.41876269
214,214,1999/11/11,4038953,133966515,33.4,33.45,32.9,32.27,0.06999999999999318,1554,1,31.35,33.95,73.07692308,59.0741406,50.48343829,33.30203368
215,215,1999/11/12,3108947,102456246,33.25,33.45,32.7,32.339999999999996,-0.035000000000003695,1076,0,31.35,33.95,55.76923077,57.97250399,52.97979353,42.99437259
216,216,1999/11/15,4655155,147779972,32.55,32.6,31.4,32.30499999999999,0.0,1627,0,31.35,33.95,5.769230769,40.57141292,48.84366666,65.38817413
217,217,1999/11/16,3439898,108413386,31.5,32.0,31.05,32.30499999999999,-0.03499999999999659,1101,0,31.05,33.95,32.75862069,37.96714884,45.21816072,59.72018447
218,218,1999/11/17,5377486,167978302,31.85,31.95,30.95,32.269999999999996,-0.03999999999999204,1704,0,30.95,33.95,3.333333333,26.42254367,38.95295504,64.01377776
219,219,1999/11/18,2365221,73600325,31.3,31.4,30.85,32.230000000000004,-0.15500000000000114,847,0,30.85,33.95,17.74193548,23.52900761,33.81163923,54.37690246
220,220,1999/11/19,4947882,153713944,31.6,31.65,30.8,32.075,-0.16500000000000625,1681,0,30.8,33.95,0.0,15.68600507,27.76976118,51.93727338
221,221,1999/11/22,1594045,49452745,30.8,31.2,30.8,31.909999999999997,-0.11999999999999744,528,0,30.8,33.95,6.349206349,12.57373883,22.70442039,42.96578352
222,222,1999/11/23,2134411,65967891,30.85,31.4,30.65,31.79,-0.21499999999999986,722,0,30.65,33.45,16.07142857,13.73963541,19.71615873,31.66920538
223,223,1999/11/24,2004210,61988181,30.65,31.05,30.65,31.575,-0.1999999999999993,642,0,30.65,33.45,7.142857143,11.54070932,16.99100893,27.89160814
224,224,1999/11/25,2035831,63136736,31.0,31.3,30.7,31.375,-0.1999999999999993,672,0,30.65,32.6,30.76923077,17.95021647,17.31074478,16.03180139
225,225,1999/11/26,2158161,66894428,31.25,31.3,30.7,31.175,-0.03999999999999915,689,0,30.65,32.0,11.11111111,15.67051468,16.76400141,18.95097487
226,226,1999/11/29,1780560,55198570,31.0,31.2,30.8,31.135,-0.08000000000000185,499,0,30.65,31.95,34.61538462,21.98547133,18.50449138,11.5425315
227,227,1999/11/30,1377623,43012385,31.3,31.4,30.9,31.055,0.019999999999999574,591,1,30.65,31.65,55.0,32.99031422,23.333099,4.01866855
228,228,1999/12/1,3872898,120973331,31.2,31.5,31.0,31.075,-0.010000000000001563,760,0,30.65,31.65,60.0,41.99354281,29.55324693,4.672655179
229,229,1999/12/2,1414697,44385482,31.5,31.6,31.25,31.064999999999998,0.04500000000000526,591,1,30.65,31.6,68.42105263,50.80271275,36.63640221,8.303781117
230,230,1999/12/3,1452085,45574292,31.5,31.6,31.25,31.110000000000003,0.04499999999999815,540,1,30.65,31.6,63.15789474,54.92110675,42.73130372,18.35169767
231,231,1999/12/6,1927469,60531838,31.25,31.55,31.1,31.155,0.07499999999999929,767,1,30.65,31.6,84.21052632,64.6842466,50.04895135,20.77836084
232,232,1999/12/7,4432174,141972194,31.5,32.45,31.5,31.23,0.09999999999999432,1766,1,30.7,32.45,65.71428571,65.02759297,55.04183189,35.07030972
233,233,1999/12/8,3052201,97813715,32.1,32.5,31.85,31.329999999999995,0.060000000000002274,1191,1,30.7,32.5,63.88888889,64.64802495,58.24389624,45.43563883
234,234,1999/12/9,2191922,69844550,32.3,32.3,31.75,31.389999999999997,0.0750000000000064,751,1,30.8,32.5,61.76470588,63.68691859,60.05823702,52.80087389
235,235,1999/12/10,1438238,45440363,31.8,31.8,31.5,31.465000000000003,0.05000000000000071,602,1,30.9,32.5,40.625,55.99961239,58.70536215,64.11686166
236,236,1999/12/13,1735189,54670377,31.35,31.7,31.35,31.515000000000004,0.054999999999999716,635,1,31.0,32.5,40.0,50.66640826,56.02571085,66.74431603
237,237,1999/12/14,1807706,57323246,31.95,31.95,31.55,31.570000000000004,0.05999999999999872,696,1,31.1,32.5,46.42857143,49.25379598,53.7684059,62.79762572
238,238,1999/12/15,1252590,39825691,31.75,31.95,31.55,31.630000000000003,0.04999999999999716,552,1,31.1,32.5,53.57142857,50.69300685,52.74327288,56.84380495
239,239,1999/12/16,1418947,45212407,31.95,32.15,31.7,31.68,0.05000000000000071,633,1,31.1,32.5,50.0,50.46200456,51.98285011,55.0245412
240,240,1999/12/17,1768226,56294529,31.9,32.0,31.75,31.73,0.035000000000003695,653,1,31.35,32.5,34.7826087,45.23553927,49.7337465,58.73016094
241,241,1999/12/20,1340635,42772081,31.95,32.05,31.75,31.765000000000004,0.009999999999994458,501,1,31.35,32.5,39.13043478,43.20050444,47.55599915,56.26698855
242,242,1999/12/21,1805271,57739762,32.1,32.1,31.85,31.775,-0.015000000000000568,637,0,31.35,32.3,63.15789474,49.85296788,48.32165539,45.25903042
243,243,1999/12/22,1503949,48028914,32.1,32.2,31.7,31.759999999999998,-0.024999999999995026,660,0,31.35,32.2,41.17647059,46.96080211,47.86803763,49.68250867
244,244,1999/12/23,1916550,60708910,31.9,31.9,31.6,31.735000000000003,0.0,805,0,31.35,32.2,29.41176471,41.11112298,45.61573275,54.62495228
245,245,1999/12/24,1519583,47915965,31.7,31.7,31.4,31.735000000000003,0.0049999999999954525,525,1,31.4,32.2,18.75,33.65741532,41.62962694,57.57405017
246,246,1999/12/27,622389,19679246,31.5,31.8,31.5,31.74,-0.03999999999999915,350,0,31.4,32.2,31.25,32.85494355,38.70473247,50.40431033
247,247,1999/12/28,1049397,33086226,31.8,31.8,31.35,31.7,-0.02499999999999858,481,0,31.35,32.2,0.0,21.9032957,33.10425355,55.50616925
248,248,1999/12/29,1743456,55147644,31.6,31.8,31.4,31.675,-0.02500000000000213,942,0,31.35,32.2,29.41176471,24.4061187,30.20487527,41.8023884
249,249,1999/12/30,1618963,51255279,31.8,31.95,31.45,31.65,-0.014999999999997016,671,0,31.35,32.2,23.52941176,24.11388305,28.17454453,36.29586748
250,250,1999/12/31,2219915,70043750,31.55,31.8,31.5,31.635,0.00999999999999801,836,1,31.35,32.2,29.41176471,25.87984361,27.40964422,30.46924545
251,251,100/01/03,3223165,103040288,31.8,32.15,31.7,31.645,0.07499999999999929,1232,1,31.35,32.2,64.70588235,38.82185652,31.21371499,15.99743192
252,252,100/01/04,12216608,403769838,32.6,33.4,32.6,31.72,0.02499999999999858,4269,1,31.35,33.4,65.85365854,47.83245719,36.75329572,14.59497278
253,253,100/01/05,4739546,152753471,32.7,32.9,31.9,31.744999999999997,0.060000000000002274,1957,1,31.35,33.4,29.26829268,41.64440236,38.3836646,31.86218909
254,254,100/01/06,1920606,61566384,32.0,32.2,31.85,31.805,0.03499999999999659,785,1,31.35,33.4,41.46341463,41.58407312,39.45046744,35.18325609
255,255,100/01/07,2421296,77750580,32.5,32.7,31.8,31.839999999999996,0.0,954,0,31.35,33.4,26.82926829,36.66580484,38.52224657,42.23513004
256,256,100/01/10,2141130,67858385,32.0,32.05,31.5,31.839999999999996,0.02500000000000213,1019,1,31.4,33.4,12.5,28.61053656,35.21834324,48.43395659
257,257,100/01/11,1883649,59485497,31.55,31.75,31.4,31.865,3.552713678800501e-15,971,1,31.4,33.4,10.0,22.40702437,30.94790362,48.0296621
258,258,100/01/12,1769634,56077472,31.6,31.9,31.6,31.865000000000002,0.02500000000000213,780,1,31.4,33.4,10.0,18.27134958,26.7223856,43.62445765
259,259,100/01/13,2029255,64951990,32.1,32.3,31.75,31.890000000000004,0.03499999999999659,959,1,31.4,33.4,20.0,18.84756639,24.09744587,34.59720482
260,260,100/01/14,1262704,40277723,31.8,32.0,31.8,31.925,0.004999999999999005,510,1,31.4,33.4,27.5,21.73171093,23.30886755,26.46318081
261,261,100/01/17,2449736,78952948,32.3,32.5,31.9,31.93,-0.06999999999999673,978,0,31.4,32.9,36.66666667,26.71002951,24.4425882,19.9077056
262,262,100/01/18,1906824,61086873,32.05,32.35,31.85,31.860000000000003,-0.02500000000000213,666,0,31.4,32.7,46.15384615,33.19130172,27.35882604,15.69387469
263,263,100/01/19,1756538,55977556,32.25,32.25,31.7,31.835,-0.06500000000000128,688,0,31.4,32.7,23.07692308,29.81984217,28.17916475,24.89780991
264,264,100/01/20,1715232,54156399,31.8,31.85,31.5,31.77,-0.05000000000000071,738,0,31.4,32.5,13.63636364,24.42534933,26.92789294,31.93298018
265,265,100/01/21,1912484,60005686,31.55,31.55,31.3,31.72,-0.015000000000004121,817,0,31.3,32.5,8.333333333,19.061344,24.30570996,34.79444189
266,266,100/01/24,1548776,48883602,31.4,31.9,31.4,31.704999999999995,0.035000000000003695,757,1,31.3,32.5,16.66666667,18.26311822,22.29151271,30.3483017
267,267,100/01/25,3030001,97146361,32.1,32.45,31.85,31.74,0.039999999999995595,1454,1,31.3,32.5,54.16666667,30.2309677,24.93799771,14.35205773
268,268,100/01/26,5036060,161752498,32.35,32.35,31.9,31.779999999999994,-0.02499999999999858,1622,0,31.3,32.5,58.33333333,39.59842291,29.82480611,10.27757251
269,269,100/01/27,3385412,106975816,32.0,32.05,31.4,31.754999999999995,-0.05499999999999616,1357,0,31.3,32.5,20.83333333,33.34339305,30.99766842,26.30621917
270,270,100/01/28,2123995,66750880,31.55,31.6,31.35,31.7,-0.03500000000000014,786,0,31.3,32.45,8.695652174,25.12747943,29.04093876,36.86785742
271,271,100/02/08,1660581,52558499,31.9,31.9,31.45,31.665,-0.0049999999999954525,863,0,31.3,32.45,26.08695652,25.44730512,27.84306088,32.63457239
272,272,100/02/09,3681743,117954669,31.75,32.3,31.65,31.660000000000004,-0.010000000000005116,1298,0,31.3,32.45,56.52173913,35.80544979,30.49719052,19.88067197
273,273,100/02/10,3990381,127439126,32.2,32.35,31.6,31.65,-0.09499999999999886,1193,0,31.3,32.45,26.08695652,32.56595204,31.18677769,28.428429
274,274,100/02/11,3363181,105218718,31.95,32.0,30.6,31.555,-0.04499999999999815,1184,0,30.6,32.45,0.0,21.71063469,28.02806336,40.66292069
275,275,100/02/14,2163976,67363443,31.0,31.5,30.8,31.51,-0.07499999999999929,747,0,30.6,32.45,18.91891892,20.78006277,25.61206316,35.27606395
276,276,100/02/15,1539307,47186177,30.9,30.95,30.4,31.435000000000002,-0.12000000000000455,778,0,30.4,32.35,17.94871795,19.83628116,23.68680249,31.38784516
277,277,100/02/16,1064707,32732791,30.8,30.9,30.65,31.314999999999998,-0.13500000000000156,492,0,30.4,32.35,17.94871795,19.20709342,22.19356614,28.16651156
278,278,100/02/17,1068835,32815125,30.8,30.9,30.6,31.179999999999996,-0.06999999999999318,488,0,30.4,32.35,12.82051282,17.07823322,20.48845517,27.30889905
279,279,100/02/18,1250855,38676848,30.7,31.25,30.7,31.110000000000003,-0.07000000000000384,502,0,30.4,32.35,23.07692308,19.07779651,20.01823561,21.89911382
280,280,100/02/21,770763,23637545,30.7,30.85,30.55,31.04,-0.14499999999999602,410,0,30.4,32.35,15.38461538,17.84673613,19.29440245,22.18973509
281,281,100/02/22,2056235,62304736,30.6,30.6,30.1,30.895000000000003,-0.29000000000000625,738,0,30.1,32.35,2.222222222,12.63856483,17.07578991,25.95024008
282,282,100/02/23,2965363,87478076,29.9,30.0,28.9,30.604999999999997,-0.25499999999999545,1226,0,28.9,32.0,4.838709677,10.03861311,14.73006431,24.11296671
283,283,100/02/24,1653439,48125531,29.1,29.5,28.95,30.35,-0.1950000000000074,702,0,28.9,31.5,5.769230769,8.615485664,12.69187143,20.84464296
284,284,100/02/25,2243551,64180671,29.2,29.2,28.15,30.154999999999994,-0.18499999999999517,942,0,28.15,31.25,16.12903226,11.1200012,12.16791468,14.26374166
285,285,100/03/01,1178718,34077372,28.75,29.15,28.7,29.97,-0.19500000000000028,550,0,28.15,31.25,30.64516129,17.62838789,13.98807242,6.707441476
286,286,100/03/02,717418,20708222,28.9,29.0,28.65,29.775,-0.18500000000000227,362,0,28.15,31.25,20.96774194,18.74150591,15.57255025,9.234638935
287,287,100/03/03,2180243,62835905,28.8,29.0,28.65,29.589999999999996,-0.18999999999999773,1053,0,28.15,31.25,24.19354839,20.5588534,17.2346513,10.5862471
288,288,100/03/04,1111431,32167704,29.2,29.2,28.75,29.4,-0.2049999999999983,509,0,28.15,30.85,22.22222222,21.11330967,18.52753743,13.35599293
289,289,100/03/07,604063,17405756,28.75,29.0,28.55,29.195,-0.18000000000000327,398,0,28.15,30.6,26.53061224,22.9190772,19.99138402,14.13599765
290,290,100/03/08,1030903,29687446,28.95,29.0,28.65,29.014999999999997,-0.11999999999999389,476,0,28.15,30.0,40.54054054,28.79289831,22.92522211,11.18986972
291,291,100/03/09,1337414,38905869,29.0,29.25,28.95,28.895000000000003,-0.004999999999999005,564,0,28.15,29.5,59.25925926,38.94835196,28.2662654,6.902092268
292,292,100/03/10,452132,13073778,29.0,29.0,28.8,28.890000000000004,-0.015000000000004121,264,0,28.15,29.25,77.27272727,51.72314373,36.08522484,4.809387062
293,293,100/03/11,538178,15517345,28.85,28.9,28.8,28.875,-0.00999999999999801,269,0,28.55,29.25,50.0,51.14876249,41.10640406,21.0216872
294,294,100/03/14,787627,22464324,28.8,28.9,28.1,28.865000000000002,-0.14000000000000057,411,0,28.1,29.25,39.13043478,47.14265325,43.11848712,35.07015486
295,295,100/03/15,2676395,73860899,28.55,28.9,26.6,28.725,-0.060000000000002274,1153,0,26.6,29.25,41.50943396,45.26491349,43.83396258,40.97206076
296,296,100/03/16,1207537,33902032,27.9,28.4,27.9,28.665,-0.03499999999999659,658,0,26.6,29.25,60.37735849,50.30239516,45.99010677,37.36553
297,297,100/03/17,1101161,31258537,27.6,28.7,27.6,28.630000000000003,0.09499999999999886,506,1,26.6,29.25,73.58490566,58.06323199,50.01448184,33.91698155
298,298,100/03/18,3241460,95888322,28.6,29.85,28.6,28.725,0.0799999999999983,1527,1,26.6,29.85,95.38461538,70.50369312,56.84421894,29.52527057
299,299,100/03/21,1558119,46602515,30.2,30.3,29.5,28.805,0.07000000000000028,768,1,26.6,30.3,81.08108108,74.02948911,62.57264233,39.65894877
300,300,100/03/22,800098,23749447,29.9,29.9,29.5,28.875,0.2149999999999963,387,1,26.6,30.3,81.08108108,76.38001977,67.17510147,48.76526489
301,301,100/03/23,5252985,160907435,29.5,31.25,29.1,29.089999999999996,0.14000000000000057,2044,1,26.6,31.25,96.77419355,83.17807769,72.50942688,51.17212525
302,302,100/03/24,2618345,79753778,30.95,30.95,30.25,29.229999999999997,0.14000000000000057,1084,1,26.6,31.25,81.72043011,82.69219516,75.90368298,62.3266586
303,303,100/03/25,1609621,49187250,30.6,30.8,30.3,29.369999999999997,0.2100000000000044,791,1,26.6,31.25,79.56989247,81.6514276,77.81959785,70.15593835
304,304,100/03/28,3256873,100994967,30.9,31.3,30.65,29.580000000000002,0.29499999999999815,1523,1,27.6,31.3,82.43243243,81.91176254,79.18365275,73.72743316
305,305,100/03/29,2418045,74770162,30.65,31.15,30.5,29.875,0.29499999999999815,1019,1,27.6,31.3,82.43243243,82.08531917,80.15087489,76.28198632
306,306,100/03/30,4833882,152504295,31.6,31.8,31.15,30.169999999999998,0.2850000000000037,2053,1,28.6,31.8,79.6875,81.28604612,80.5292653,79.01570366
307,307,100/03/31,1517475,47492507,31.3,31.55,31.15,30.455000000000002,0.13500000000000156,675,1,29.1,31.8,85.18518519,82.58575914,81.21476325,78.47277146
308,308,100/04/01,1076003,33400933,31.4,31.4,30.85,30.590000000000003,0.23499999999999588,498,1,29.1,31.8,72.22222222,79.13124683,80.52025777,83.29827966
309,309,100/04/06,8618952,275161549,31.5,32.2,31.4,30.825,0.259999999999998,2611,1,29.1,32.2,91.93548387,83.39932585,81.47994713,77.6411897
310,310,100/04/07,5741939,184187565,32.1,32.25,31.75,31.084999999999997,0.11500000000000199,1660,1,30.25,32.25,97.5,88.09955056,83.68648161,74.8603437
311,311,100/04/08,6493348,209980602,32.2,32.6,31.95,31.2,0.25500000000000256,2002,1,30.3,32.6,84.7826087,86.99390327,84.7889555,80.37905994
312,312,100/04/11,11841540,389898985,32.4,33.2,32.25,31.455000000000002,0.240000000000002,3602,1,30.5,33.2,90.74074074,88.2428491,85.94025336,81.3350619
313,313,100/04/12,5847014,191288595,32.8,32.95,32.5,31.695000000000004,0.3349999999999902,1188,1,30.5,33.2,81.48148148,85.98905989,85.95652221,85.89144684
314,314,100/04/13,14872349,500429727,32.9,34.1,32.9,32.029999999999994,0.365000000000002,4613,1,30.85,34.1,96.92307692,89.63373224,87.18225888,82.27931218
315,315,100/04/14,10748937,371015512,34.0,35.1,33.8,32.394999999999996,0.3050000000000068,3395,1,30.85,35.1,81.17647059,86.81464502,87.05972093,87.54987275
316,316,100/04/15,7624609,260047106,34.3,34.4,33.7,32.7,0.35999999999999943,2291,1,30.85,35.1,78.82352941,84.15093982,86.09012722,89.96850204
